"cruise","station","cast","datetime_utc","day_night","sample_split_factor","volume_ml","zoo_aliquot","haul_factor","taxa_code","taxa_name","conc_100m3","zooplankton_count","totcnt","primary_flag","secondary_flag"
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4195,"Acrocalanus longicornis",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,192,"Alteutha depressa",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,178,"Calanus",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,121,"Calanus hyperboreus",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4070,"Calocalanus tenuis",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4182,"Augaptilidae",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4232,"Clausocalanidae",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4012,"Calanidae",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4231,"Spinocalanidae",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,5150,"Brachiopoda",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,2200,"Isopoda",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4139,"Clytemnestra",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4175,"Ctenocalanus vanus",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4164,"Pseudodiaptomus",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,3200,"Anomura",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4103,"Phaennidae",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4278,"Ctenocalanus",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,196,"Metridiidae",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,2501,"Tomopteris",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,3200,"Stomatopoda",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,3500,"Osteichthyes",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4081,"Eucalanidae",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4233,"Spinocalanus",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4207,"Temoropia mayumbaensis",0,0,555,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,101,"Calanus finmarchicus",25053.34429222,357,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,109,"Centropages hamatus",70.1774349922128,1,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,103,"Centropages typicus",11158.2121637618,159,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,157,"Clausocalanus arcuicornis",70.1774349922128,1,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,105,"Metridia lucens",350.887174961064,5,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,143,"Nannocalanus minor",280.709739968851,4,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,135,"Paracalanus parvus",561.419479937702,8,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,102,"Pseudocalanus minutus",491.242044945489,7,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,104,"Temora longicornis",140.354869984426,2,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,2006,"Euphausia krohnii",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,2002,"Meganyctiphanes norvegica",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,2019,"Nematoscelis megalops",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,2012,"Thysanoessa gregaria",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,2001,"Thysanoessa inermis",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,2004,"Thysanoessa longicaudata",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,2003,"Thysanoessa raschii",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,3500,"Fish",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4027,"Acartia",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,151,"Acartia tonsa",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4290,"Calanoida nauplius",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4042,"Candacia",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4020,"Centropages bradyi",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4098,"Clausocalanus",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,180,"Eucalanus",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4062,"Euchaetidae",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,131,"Harpacticoida",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4025,"Labidocera",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,138,"Oithona",1333.37126485204,19,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,191,"Oncaea",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4100,"Rhincalanus",280.709739968851,4,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4066,"Scolecitrichidae",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,153,"Temora stylifera",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4094,"Temora turbinata",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,198,"Paracalanidae",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,2101,"Balanidae",70.1774349922128,1,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,1300,"Bivalvia",1052.66152488319,15,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,2350,"Cnidaria",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,1500,"Echinodermata",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,900,"Ectoprocta",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,3900,"Foraminifera",350.887174961064,5,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,1100,"Gastropoda",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,701,"Oikopleura",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,3600,"Ostracoda",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,611,"Penilia avirostris",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,2500,"Polychaeta",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,218,"Sagitta",771.95178491434,11,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,1800,"Siphonophora",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,3400,"Thaliacea",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,5100,"Phoronida",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,3300,"Heteropoda",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,148,"Acartia danae",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4061,"Aetideidae",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,142,"Calanoida",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4129,"Calocalanus",70.1774349922128,1,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,133,"Centropages",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4045,"Corycaeidae",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,130,"Cyclopoida",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4007,"Lucicutia",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4108,"Neocalanus",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4057,"Pleuromamma",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,176,"Pleuromamma borealis",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4013,"Pseudocalanidae",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4030,"Heterorhabdidae",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,400,"Amphipoda",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,700,"Appendicularia",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,2000,"Euphausiacea",140.354869984426,2,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,457,"Hyperiidea",2105.32304976638,30,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,300,"Thecosomata",210.532304976638,3,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,117,"Candacia armata",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4112,"Centropages furcatus",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4064,"Clausocalanus furcatus",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,100,"Copepoda",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,177,"Corycaeus",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,132,"Eurytemora",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,159,"Labidocera aestiva",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,146,"Mecynocera clausi",140.354869984426,2,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,149,"Metridia",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,111,"Metridia longa",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4125,"Microcalanus",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,114,"Oithona spinirostris",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4118,"Paracalanus",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4058,"Pontellidae",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4059,"Temora",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,108,"Tortanus discaudatus",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4019,"Undinula vulgaris",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,1000,"Brachyura",140.354869984426,2,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,554,"Caridea",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,200,"Chaetognatha",2456.21022472745,35,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,567,"Crangonidae",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,317,"Creseis",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,2700,"Ctenophora",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,1700,"Cumacea",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,500,"Decapoda",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,605,"Evadne",70.1774349922128,1,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,607,"Evadne nordmanni",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,606,"Evadne spinifera",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,892,"Gammaridae",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,895,"Gammaridea",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,2900,"Invertebrata",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,568,"Lucifer",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,2800,"Mysida",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,2801,"Mysidopsis bigelowi",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,1801,"Nanomia cara",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,2802,"Neomysis americana",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,3209,"Paguridea",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,601,"Podon",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,202,"Sagitta elegans",2807.09739968851,40,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,203,"Sagitta enflata",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,201,"Sagitta serratodentata",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,3403,"Salpidae",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,305,"Spiratella",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,301,"Spiratella retroversa",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,2,"Unidentified Plankton",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,107,"Acartia longiremis",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4195,"Acrocalanus longicornis",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,192,"Alteutha depressa",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,178,"Calanus",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,121,"Calanus hyperboreus",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4070,"Calocalanus tenuis",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4182,"Augaptilidae",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4232,"Clausocalanidae",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4012,"Calanidae",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4231,"Spinocalanidae",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,5150,"Brachiopoda",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,2200,"Isopoda",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4139,"Clytemnestra",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4175,"Ctenocalanus vanus",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4164,"Pseudodiaptomus",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,3200,"Anomura",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4103,"Phaennidae",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4278,"Ctenocalanus",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,196,"Metridiidae",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,2501,"Tomopteris",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,3200,"Stomatopoda",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,3500,"Osteichthyes",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4081,"Eucalanidae",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4233,"Spinocalanus",0,0,715,1,NA
"EN617","L5","9","2018-07-21 18:04:45","Day",0.75,42.75,128,0.641245591140786,4207,"Temoropia mayumbaensis",0,0,715,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,101,"Calanus finmarchicus",32729.8272175144,423,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,109,"Centropages hamatus",0,0,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,103,"Centropages typicus",309.501912222358,4,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,157,"Clausocalanus arcuicornis",309.501912222358,4,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,105,"Metridia lucens",1857.01147333415,24,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,143,"Nannocalanus minor",386.877390277947,5,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,135,"Paracalanus parvus",386.877390277947,5,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,102,"Pseudocalanus minutus",3481.89651250153,45,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,104,"Temora longicornis",0,0,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,2006,"Euphausia krohnii",0,0,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,2002,"Meganyctiphanes norvegica",0,0,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,2019,"Nematoscelis megalops",0,0,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,2012,"Thysanoessa gregaria",77.3754780555895,1,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,2001,"Thysanoessa inermis",0,0,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,2004,"Thysanoessa longicaudata",0,0,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,2003,"Thysanoessa raschii",0,0,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,3500,"Fish",0,0,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,4027,"Acartia",0,0,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,151,"Acartia tonsa",0,0,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,4290,"Calanoida nauplius",0,0,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,4042,"Candacia",0,0,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,4020,"Centropages bradyi",0,0,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,4098,"Clausocalanus",0,0,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,180,"Eucalanus",0,0,725,1,NA
"EN617","L6","12","2018-07-22 02:53:53","Night",0.75,44.45,64,0.952231003204548,4062,"Euchaetidae",0,0,725,1,NA
